캐릭터,파티,무기,성유물 이름
hydrotraveler,bennett(3) / ganyu(3) / kazuha(3) / keqing(3) / lynette(3) / lyney(3) / nahida(3) / raiden(3) / shenhe(3) / venti(3) / xiangling(3) / xingqiu(3) / yelan(3) / amber(2) / ayaka(2) / ayato(2) / baizhu(2) / barbara(2) / beidou(2) / dehya(2) / diona(2) / furina(2) / gaming(2) / hutao(2) / hydrotraveler(2) / kokomi(2) / neuvillette(2) / nilou(2) / sigewinne(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / diluc(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / skirk(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1) / zhongli(1),favoniussword(4) / sacrificialsword(4) / fleuvecendreferryman(3) / keyofkhajnisut(3) / skywardblade(3) / aquilafavonia(2) / freedomsworn(2) / absolution(1) / amenomakageuchi(1) / aquasimulacra(1) / athousandfloatingdreams(1) / darkironsword(1) / engulfinglightning(1) / festeringdesire(1) / finaleofthedeep(1) / harangeppakufutsu(1) / ironsting(1) / jadefallssplendor(1) / lightoffoliarincision(1) / mistsplitterreforged(1) / peakpatrolsong(1) / primordialjadecutter(1) / prototypeamber(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / urakumisugiri(1) / xiphosmoonlight(1),noblesseoblige(5) / tenacityofthemillelith(4) / gildeddreams(3) / instructor(3) / deepwoodmemories(2) / goldentroupe(2) / blizzardstrayer(1) / emblemofseveredfate(1) / flowerofparadiselost(1) / lavawalker(1) / marechausseehunter(1) / oceanhuedclam(1) / paleflame(1) / scrolloftheheroofcindercity(1) / thundersoother(1) / viridescentvenerer(1)
venti,venti(8) / ganyu(5) / gaming(4) / wanderer(4) / barbara(3) / klee(3) / mona(3) / amber(2) / ayato(2) / beidou(2) / bennett(2) / cyno(2) / fischl(2) / tighnari(2) / xiangling(2) / xiao(2) / candace(1) / collei(1) / diluc(1) / diona(1) / eula(1) / faruzan(1) / hutao(1) / jean(1) / kaeya(1) / kazuha(1) / keqing(1) / kokomi(1) / kukishinobu(1) / lisa(1) / raiden(1) / tartaglia(1) / xingqiu(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yoimiya(1),skywardharp(6) / elegyfortheend(4) / thestringless(4) / favoniuswarbow(3) / alleyhunter(2) / aquasimulacra(2) / blackcliffwarbow(2) / ravenbow(2) / thunderingpulse(2) / windblumeode(2) / messenger(1) / polarstar(1) / sharpshootersoath(1) / theviridescenthunt(1),viridescentvenerer(6) / emblemofseveredfate(2) / noblesseoblige(2) / gildeddreams(1) / wandererstroupe(1)
varesa,varesa(8) / chevreuse(6) / furina(6) / mavuika(6) / xianyun(6) / bennett(4) / nahida(4) / albedo(3) / baizhu(3) / clorinde(3) / fischl(3) / gaming(3) / kazuha(3) / keqing(3) / ororon(3) / xiangling(3) / xilonen(3) / beidou(2) / chiori(2) / citlali(2) / collei(2) / cyno(2) / dehya(2) / flins(2) / heizou(2) / ineffa(2) / jean(2) / kirara(2) / lanyan(2) / lisa(2) / lynette(2) / mizuki(2) / mualani(2) / neuvillette(2) / raiden(2) / sara(2) / sayu(2) / sethos(2) / sucrose(2) / xiao(2) / xingqiu(2) / yaoyao(2) / zhongli(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chongyun(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / klee(1) / kokomi(1) / kukishinobu(1) / lauma(1) / layla(1) / lyney(1) / mika(1) / mona(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / venti(1) / wanderer(1) / wriothesley(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yelan(1) / yoimiya(1) / yunjin(1),vividnotions(7) / thewidsith(6) / flowingpurity(5) / cashflowsupervision(4) / lostprayertothesacredwinds(4) / kagurasverity(3) / tomeoftheeternalflow(3) / blackcliffagate(2) / dodocotales(1) / frostbearer(1) / hakushinring(1) / memoryofdust(1) / rust(1) / sacrificialfragments(1) / skywardatlas(1),obsidiancodex(7) / longnightsoath(3) / marechausseehunter(2) / thunderingfury(2) / archaicpetra(1) / emblemofseveredfate(1) / gambler(1) / scrolloftheheroofcindercity(1)
wanderer,wanderer(8) / faruzan(7) / bennett(6) / fischl(6) / xingqiu(6) / xiangling(5) / yelan(4) / beidou(3) / diona(3) / jean(3) / kazuha(3) / nahida(3) / raiden(3) / zhongli(3) / barbara(2) / gaming(2) / heizou(2) / kokomi(2) / layla(2) / sucrose(2) / thoma(2) / xiao(2) / albedo(1) / alhaitham(1) / ayato(1) / baizhu(1) / cyno(1) / dehya(1) / itto(1) / kaveh(1) / kukishinobu(1) / mika(1) / rosaria(1) / tighnari(1) / venti(1) / yaemiko(1) / yaoyao(1) / yunjin(1),solarpearl(4) / lostprayertothesacredwinds(3) / thewidsith(3) / dodocotales(2) / skywardatlas(2) / emeraldorb(1) / kagurasverity(1) / magicguide(1) / mappamare(1) / memoryofdust(1) / primordialjadecutter(1) / skywardblade(1) / wanderingevenstar(1),desertpavilionchronicle(5) / viridescentvenerer(5) / echoesofanoffering(2) / crimsonwitchofflames(1) / noblesseoblige(1) / thunderingfury(1)
wriothesley,wriothesley(8) / gaming(5) / venti(4) / heizou(3) / bennett(2) / kazuha(2) / kokomi(2) / rosaria(2) / shenhe(2) / xiangling(2) / barbara(1) / clorinde(1) / diluc(1) / diona(1) / furina(1) / keqing(1) / layla(1) / mavuika(1) / mona(1) / nahida(1) / sigewinne(1) / skirk(1) / varesa(1) / wanderer(1) / xilonen(1) / xingqiu(1),cashflowsupervision(2) / thewidsith(2) / balladoftheboundlessblue(1) / lostprayertothesacredwinds(1) / skywardatlas(1) / verdict(1),marechausseehunter(2) / blizzardstrayer(1)
pyrotraveler,bennett(6) / emilie(6) / kinich(6) / xilonen(6) / chevreuse(5) / furina(5) / mavuika(4) / mualani(4) / nahida(4) / raiden(4) / sara(4) / sucrose(4) / thoma(4) / varesa(4) / xingqiu(4) / alhaitham(3) / arlecchino(3) / citlali(3) / collei(3) / dehya(3) / fischl(3) / gaming(3) / kokomi(3) / ororon(3) / wriothesley(3) / yelan(3) / albedo(2) / ayato(2) / baizhu(2) / barbara(2) / beidou(2) / candace(2) / chasca(2) / clorinde(2) / cyno(2) / diluc(2) / ganyu(2) / hutao(2) / kaveh(2) / kazuha(2) / keqing(2) / kirara(2) / klee(2) / lyney(2) / neuvillette(2) / sigewinne(2) / venti(2) / xiangling(2) / xianyun(2) / yanfei(2) / yaoyao(2) / zhongli(2) / aloy(1) / amber(1) / ayaka(1) / charlotte(1) / chiori(1) / chongyun(1) / dahlia(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / mika(1) / mizuki(1) / mona(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / pyrotraveler(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / skirk(1) / tighnari(1) / wanderer(1) / xiao(1) / xinyan(1) / yaemiko(1) / yoimiya(1) / yunjin(1),favoniussword(7) / freedomsworn(6) / peakpatrolsong(4) / sacrificialsword(4) / festeringdesire(3) / ironsting(3) / keyofkhajnisut(2) / xiphosmoonlight(2) / fleuvecendreferryman(1) / harangeppakufutsu(1) / harbingerofdawn(1) / mistsplitterreforged(1) / urakumisugiri(1),scrolloftheheroofcindercity(7) / noblesseoblige(4) / flowerofparadiselost(3) / instructor(3) / obsidiancodex(3) / tenacityofthemillelith(3) / gildeddreams(2) / archaicpetra(1) / deepwoodmemories(1) / goldentroupe(1) / marechausseehunter(1) / viridescentvenerer(1)
xianyun,xianyun(8) / gaming(6) / xiao(6) / hutao(5) / diluc(4) / faruzan(4) / furina(4) / yelan(4) / amber(3) / bennett(3) / chongyun(3) / jean(3) / keqing(3) / navia(3) / razor(3) / rosaria(3) / shenhe(3) / sucrose(3) / yaemiko(3) / albedo(2) / alhaitham(2) / arlecchino(2) / ayaka(2) / candace(2) / citlali(2) / clorinde(2) / cyno(2) / dori(2) / emilie(2) / fischl(2) / freminet(2) / heizou(2) / itto(2) / kaeya(2) / kazuha(2) / kinich(2) / klee(2) / lanyan(2) / layla(2) / lynette(2) / mika(2) / mualani(2) / nahida(2) / neuvillette(2) / noelle(2) / raiden(2) / sara(2) / sayu(2) / sethos(2) / sigewinne(2) / varesa(2) / venti(2) / wanderer(2) / wriothesley(2) / xiangling(2) / xilonen(2) / xingqiu(2) / yanfei(2) / yunjin(2) / zhongli(2) / aloy(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / collei(1) / dahlia(1) / dehya(1) / diona(1) / escoffier(1) / eula(1) / flins(1) / ganyu(1) / gorou(1) / ineffa(1) / kaveh(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lauma(1) / lisa(1) / lyney(1) / mavuika(1) / mizuki(1) / mona(1) / nilou(1) / ningguang(1) / ororon(1) / qiqi(1) / skirk(1) / thoma(1) / tighnari(1) / xinyan(1) / yaoyao(1) / yoimiya(1),skywardatlas(6) / cranesechoingcall(5) / oathsworneye(5) / favoniuscodex(4) / memoryofdust(4) / thrillingtalesofdragonslayers(3) / cashflowsupervision(2) / flowingpurity(2) / prototypeamber(2) / wineandsong(2) / balladoftheboundlessblue(1) / fruitoffulfillment(1) / hakushinring(1) / lostprayertothesacredwinds(1) / rust(1) / thewidsith(1),viridescentvenerer(6) / songofdayspast(5) / noblesseoblige(4) / oceanhuedclam(3) / desertpavilionchronicle(2) / emblemofseveredfate(2) / tenacityofthemillelith(2) / vermillionhereafter(2) / braveheart(1) / maidenbeloved(1) / marechausseehunter(1) / shimenawasreminiscence(1) / theexile(1)
xiangling,xiangling(8) / gaming(7) / amber(4) / venti(4) / xingqiu(4) / bennett(3) / raiden(3) / sucrose(3) / wanderer(3) / xiao(3) / albedo(2) / ayato(2) / ganyu(2) / hutao(2) / kaeya(2) / kokomi(2) / rosaria(2) / tartaglia(2) / zhongli(2) / ayaka(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / cyno(1) / dehya(1) / diluc(1) / diona(1) / eula(1) / faruzan(1) / fischl(1) / furina(1) / gorou(1) / heizou(1) / itto(1) / kazuha(1) / keqing(1) / klee(1) / kukishinobu(1) / layla(1) / lyney(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / shenhe(1) / thoma(1) / wriothesley(1) / xianyun(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yelan(1) / yoimiya(1) / yunjin(1),engulfinglightning(4) / thecatch(4) / skywardspine(3) / deathmatch(2) / favoniuslance(2) / rust(2) / staffofhoma(2) / staffofthescarletsands(2) / balladofthefjords(1) / blackcliffpole(1) / calamityqueller(1) / crescentpike(1) / dragonspinespear(1) / kitaincrossspear(1) / lithicspear(1) / primordialjadewingedspear(1) / prototypestarglitter(1) / royalspear(1) / vortexvanquisher(1),crimsonwitchofflames(4) / emblemofseveredfate(4) / noblesseoblige(2) / flowerofparadiselost(1) / gildeddreams(1) / lavawalker(1) / vermillionhereafter(1) / viridescentvenerer(1)
xilonen,xilonen(8) / kazuha(6) / furina(5) / gaming(5) / neuvillette(5) / bennett(4) / navia(4) / xiangling(4) / yelan(4) / zhongli(4) / ayaka(3) / chiori(3) / hutao(3) / kinich(3) / mualani(3) / shenhe(3) / albedo(2) / chasca(2) / escoffier(2) / ganyu(2) / itto(2) / kokomi(2) / mavuika(2) / skirk(2) / venti(2) / wriothesley(2) / xingqiu(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / nahida(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1),peakpatrolsong(5) / fluteofezpitzal(4) / cinnabarspindle(2) / favoniussword(2) / freedomsworn(2) / rust(2) / urakumisugiri(2) / keyofkhajnisut(1) / prototypearchaic(1) / prototyperancour(1) / theunforged(1),scrolloftheheroofcindercity(5) / archaicpetra(2) / huskofopulentdreams(2) / instructor(2) / noblesseoblige(2) / obsidiancodex(2) / viridescentvenerer(2)
xinyan,xinyan(8) / bennett(5) / fischl(5) / albedo(4) / beidou(4) / diona(4) / eula(4) / gaming(4) / hutao(4) / kaeya(4) / kazuha(4) / klee(4) / raiden(4) / rosaria(4) / xiangling(4) / xingqiu(4) / zhongli(4) / chevreuse(3) / dehya(3) / faruzan(3) / furina(3) / ganyu(3) / gorou(3) / itto(3) / jean(3) / keqing(3) / kinich(3) / lyney(3) / mualani(3) / razor(3) / shenhe(3) / sucrose(3) / thoma(3) / venti(3) / wanderer(3) / xianyun(3) / xilonen(3) / yaemiko(3) / yanfei(3) / yelan(3) / yoimiya(3) / yunjin(3) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / ayato(2) / baizhu(2) / barbara(2) / candace(2) / charlotte(2) / chasca(2) / chiori(2) / chongyun(2) / clorinde(2) / collei(2) / cyno(2) / diluc(2) / dori(2) / emilie(2) / freminet(2) / heizou(2) / kaveh(2) / kirara(2) / kokomi(2) / kukishinobu(2) / layla(2) / lisa(2) / lynette(2) / mavuika(2) / mika(2) / mona(2) / nahida(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / sara(2) / sayu(2) / sethos(2) / sigewinne(2) / tartaglia(2) / tighnari(2) / wriothesley(2) / xiao(2) / yaoyao(2) / citlali(1) / dahlia(1) / escoffier(1) / flins(1) / ineffa(1) / lanyan(1) / lauma(1) / mizuki(1) / ororon(1) / skirk(1) / varesa(1),serpentspine(6) / skywardpride(6) / prototypearchaic(5) / theunforged(5) / whiteblind(5) / redhornstonethresher(4) / sacrificialgreatsword(4) / songofbrokenpines(4) / wolfsgravestone(4) / lithicblade(3) / luxurioussealord(3) / favoniusgreatsword(2) / royalgreatsword(2) / snowtombedstarsilver(2) / akuoumaru(1) / athousandblazingsuns(1) / blackcliffslasher(1) / elegyfortheend(1) / favoniuswarbow(1) / katsuragikirinagamasa(1) / prototyperancour(1) / sacrificialbow(1) / thrillingtalesofdragonslayers(1) / verdict(1) / whiteirongreatsword(1),bloodstainedchivalry(6) / noblesseoblige(6) / paleflame(6) / tenacityofthemillelith(4) / emblemofseveredfate(2) / gladiatorsfinale(2) / retracingbolide(2) / viridescentvenerer(2) / archaicpetra(1) / crimsonwitchofflames(1) / gildeddreams(1) / huskofopulentdreams(1) / instructor(1) / lavawalker(1) / marechausseehunter(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1)
xiao,xiao(8) / jean(6) / albedo(5) / bennett(5) / zhongli(5) / sucrose(4) / xiangling(4) / diona(3) / faruzan(3) / furina(3) / gaming(3) / raiden(3) / xianyun(3) / barbara(2) / chiori(2) / chongyun(2) / hutao(2) / kinich(2) / lanyan(2) / mavuika(2) / noelle(2) / qiqi(2) / sayu(2) / wanderer(2) / yelan(2) / alhaitham(1) / aloy(1) / amber(1) / anemotraveler(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / fischl(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / kazuha(1) / keqing(1) / kirara(1) / klee(1) / kokomi(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / ororon(1) / razor(1) / rosaria(1) / sara(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / wriothesley(1) / xilonen(1) / xingqiu(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1),deathmatch(4) / primordialjadewingedspear(3) / staffofhoma(3) / blackcliffpole(2) / calamityqueller(2) / rust(2) / vortexvanquisher(2) / engulfinglightning(1) / favoniuslance(1) / lithicspear(1) / skywardspine(1) / thecatch(1),viridescentvenerer(5) / vermillionhereafter(3) / desertpavilionchronicle(2) / emblemofseveredfate(2) / gladiatorsfinale(2) / noblesseoblige(2) / shimenawasreminiscence(2) / blizzardstrayer(1) / huskofopulentdreams(1) / longnightsoath(1) / maidenbeloved(1) / marechausseehunter(1) / oceanhuedclam(1) / tenacityofthemillelith(1)
xingqiu,xingqiu(8) / fischl(5) / hutao(5) / raiden(5) / sucrose(5) / venti(5) / yelan(5) / albedo(4) / alhaitham(4) / bennett(4) / kaeya(4) / kukishinobu(4) / mona(4) / nahida(4) / nilou(4) / shenhe(4) / thoma(4) / xiangling(4) / yaoyao(4) / amber(3) / arlecchino(3) / ayaka(3) / ayato(3) / baizhu(3) / barbara(3) / beidou(3) / candace(3) / chongyun(3) / citlali(3) / collei(3) / cyno(3) / dehya(3) / diluc(3) / diona(3) / dori(3) / escoffier(3) / freminet(3) / furina(3) / gaming(3) / ganyu(3) / heizou(3) / jean(3) / kaveh(3) / kazuha(3) / keqing(3) / kirara(3) / klee(3) / kokomi(3) / lisa(3) / lynette(3) / mika(3) / noelle(3) / ororon(3) / razor(3) / rosaria(3) / sara(3) / sayu(3) / sigewinne(3) / skirk(3) / tighnari(3) / xiao(3) / xinyan(3) / yaemiko(3) / yanfei(3) / yoimiya(3) / zhongli(3) / aloy(2) / charlotte(2) / chevreuse(2) / chiori(2) / clorinde(2) / emilie(2) / eula(2) / faruzan(2) / gorou(2) / itto(2) / kinich(2) / lanyan(2) / lauma(2) / layla(2) / lyney(2) / mavuika(2) / mualani(2) / navia(2) / ningguang(2) / qiqi(2) / sethos(2) / tartaglia(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xilonen(2) / yunjin(2) / chasca(1) / dahlia(1) / flins(1) / ineffa(1) / mizuki(1) / neuvillette(1) / varesa(1),favoniussword(6) / primordialjadecutter(5) / sacrificialsword(5) / harangeppakufutsu(4) / mistsplitterreforged(4) / fleuvecendreferryman(3) / amenomakageuchi(2) / festeringdesire(2) / finaleofthedeep(2) / freedomsworn(2) / lightoffoliarincision(2) / sapwoodblade(2) / skywardblade(2) / absolution(1) / aquilafavonia(1) / azurelight(1) / blackclifflongsword(1) / elegyfortheend(1) / harbingerofdawn(1) / ironsting(1) / kagotsurubeisshin(1) / kitaincrossspear(1) / prototypeamber(1) / sacrificialfragments(1) / splendoroftranquilwaters(1) / summitshaper(1) / thealleyflash(1) / urakumisugiri(1),noblesseoblige(6) / emblemofseveredfate(5) / heartofdepth(4) / archaicpetra(2) / gildeddreams(2) / instructor(2) / blizzardstrayer(1) / deepwoodmemories(1) / echoesofanoffering(1) / flowerofparadiselost(1) / gambler(1) / lavawalker(1) / marechausseehunter(1) / scholar(1) / scrolloftheheroofcindercity(1) / theexile(1) / vermillionhereafter(1) / viridescentvenerer(1)
yanfei,yanfei(8) / wanderer(6) / amber(5) / bennett(5) / kazuha(5) / xingqiu(5) / yelan(5) / albedo(4) / beidou(4) / fischl(4) / ganyu(4) / hutao(4) / sucrose(4) / venti(4) / xiangling(4) / zhongli(4) / chevreuse(3) / diona(3) / furina(3) / jean(3) / keqing(3) / kokomi(3) / lyney(3) / nahida(3) / thoma(3) / xianyun(3) / yaemiko(3) / yoimiya(3) / ayaka(2) / baizhu(2) / barbara(2) / chasca(2) / chiori(2) / citlali(2) / collei(2) / dehya(2) / diluc(2) / gaming(2) / heizou(2) / kaeya(2) / kirara(2) / klee(2) / kukishinobu(2) / lisa(2) / mavuika(2) / mona(2) / raiden(2) / rosaria(2) / sara(2) / sayu(2) / xilonen(2) / xinyan(2) / yaoyao(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayato(1) / candace(1) / charlotte(1) / chongyun(1) / clorinde(1) / cyno(1) / dahlia(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / kinich(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wriothesley(1) / xiao(1) / yunjin(1),thewidsith(7) / lostprayertothesacredwinds(6) / skywardatlas(6) / dodocotales(5) / mappamare(5) / memoryofdust(5) / prototypeamber(4) / thrillingtalesofdragonslayers(4) / favoniuscodex(3) / flowingpurity(3) / sacrificialfragments(3) / solarpearl(3) / tomeoftheeternalflow(3) / athousandfloatingdreams(2) / cashflowsupervision(2) / hakushinring(2) / kagurasverity(2) / magicguide(2) / rust(2) / vividnotions(2) / amenomakageuchi(1) / aquasimulacra(1) / blackcliffagate(1) / blacktassel(1) / cinnabarspindle(1) / dawningfrost(1) / elegyfortheend(1) / engulfinglightning(1) / favoniussword(1) / favoniuswarbow(1) / freedomsworn(1) / harbingerofdawn(1) / ironsting(1) / mistsplitterreforged(1) / oathsworneye(1) / sacrificialbow(1) / sacrificialsword(1) / skywardblade(1) / skywardharp(1) / staffofhoma(1) / thecatch(1) / thestringless(1) / wanderingevenstar(1),crimsonwitchofflames(6) / gildeddreams(4) / noblesseoblige(4) / tenacityofthemillelith(4) / archaicpetra(3) / marechausseehunter(3) / viridescentvenerer(3) / wandererstroupe(3) / deepwoodmemories(2) / emblemofseveredfate(2) / instructor(2) / retracingbolide(2) / shimenawasreminiscence(2) / blizzardstrayer(1) / flowerofparadiselost(1) / gladiatorsfinale(1) / lavawalker(1) / maidenbeloved(1) / scrolloftheheroofcindercity(1) / thunderingfury(1)
yaemiko,kokomi(7) / yaemiko(7) / alhaitham(6) / raiden(6) / xingqiu(6) / baizhu(5) / beidou(5) / bennett(5) / fischl(5) / jean(5) / kazuha(5) / nahida(5) / sara(5) / sucrose(5) / tighnari(5) / venti(5) / yelan(5) / yoimiya(5) / zhongli(5) / amber(4) / arlecchino(4) / collei(4) / dehya(4) / flins(4) / furina(4) / keqing(4) / kirara(4) / lyney(4) / mavuika(4) / mizuki(4) / navia(4) / wanderer(4) / xiangling(4) / xianyun(4) / yaoyao(4) / ayato(3) / chevreuse(3) / chiori(3) / dori(3) / emilie(3) / eula(3) / gaming(3) / ganyu(3) / heizou(3) / ineffa(3) / lanyan(3) / lynette(3) / mona(3) / neuvillette(3) / sayu(3) / skirk(3) / thoma(3) / wriothesley(3) / xilonen(3) / yanfei(3) / albedo(2) / aloy(2) / ayaka(2) / barbara(2) / candace(2) / charlotte(2) / chasca(2) / chongyun(2) / citlali(2) / clorinde(2) / cyno(2) / dahlia(2) / diluc(2) / diona(2) / escoffier(2) / faruzan(2) / freminet(2) / gorou(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / kinich(2) / klee(2) / kukishinobu(2) / lauma(2) / layla(2) / lisa(2) / mika(2) / mualani(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / rosaria(2) / sethos(2) / shenhe(2) / sigewinne(2) / varesa(2) / xiao(2) / xinyan(2) / yunjin(2) / tartaglia(1),skywardatlas(5) / solarpearl(5) / lostprayertothesacredwinds(4) / oathsworneye(4) / thewidsith(4) / athousandfloatingdreams(3) / kagurasverity(3) / wanderingevenstar(3) / cashflowsupervision(2) / flowingpurity(2) / hakushinring(2) / memoryofdust(2) / prototypeamber(2) / rust(2) / tomeoftheeternalflow(2) / vividnotions(2) / aquasimulacra(1) / blacktassel(1) / engulfinglightning(1) / everlastingmoonglow(1) / favoniussword(1) / favoniuswarbow(1) / freedomsworn(1) / harbingerofdawn(1) / ironsting(1) / lightoffoliarincision(1) / magicguide(1) / mappamare(1) / mistsplitterreforged(1) / sacrificialfragments(1) / sacrificialsword(1) / skywardblade(1) / skywardharp(1) / staffofhoma(1) / thecatch(1) / thestringless(1) / thunderingpulse(1) / tulaytullahsremembrance(1),emblemofseveredfate(5) / gildeddreams(5) / deepwoodmemories(4) / thunderingfury(4) / goldentroupe(3) / noblesseoblige(3) / archaicpetra(2) / shimenawasreminiscence(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / flowerofparadiselost(1) / instructor(1) / marechausseehunter(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1) / thundersoother(1) / wandererstroupe(1)
