캐릭터,파티,무기,성유물 이름
candace,candace(10) / zhongli(7) / bennett(6) / xingqiu(6) / yelan(6) / ayato(5) / yoimiya(5) / yunjin(5) / beidou(4) / collei(4) / cyno(4) / fischl(4) / gaming(4) / kazuha(4) / kokomi(4) / thoma(4) / venti(4) / dori(3) / kukishinobu(3) / nilou(3) / rosaria(3) / alhaitham(2) / amber(2) / ayaka(2) / baizhu(2) / diona(2) / faruzan(2) / hutao(2) / jean(2) / kaveh(2) / layla(2) / nahida(2) / raiden(2) / sara(2) / sucrose(2) / xiangling(2) / yaemiko(2) / albedo(1) / aloy(1) / arlecchino(1) / barbara(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / diluc(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / furina(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaeya(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yaoyao(1),blacktassel(3) / favoniuslance(3) / sacrificialsword(3) / staffofhoma(3) / thecatch(3) / aquasimulacra(2) / deathmatch(2) / favoniuswarbow(2) / athousandfloatingdreams(1) / azurelight(1) / bloodsoakedruins(1) / elegyfortheend(1) / engulfinglightning(1) / favoniussword(1) / festeringdesire(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / fracturedhalo(1) / keyofkhajnisut(1) / skywardspine(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / wanderingevenstar(1),noblesseoblige(7) / tenacityofthemillelith(5) / emblemofseveredfate(4) / deepwoodmemories(3) / gildeddreams(3) / instructor(3) / viridescentvenerer(3) / archaicpetra(2) / heartofdepth(2) / oceanhuedclam(2) / finaleofthedeepgalleries(1) / flowerofparadiselost(1) / goldentroupe(1) / marechausseehunter(1) / nightoftheskysunveiling(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / theexile(1) / vourukashasglow(1)
charlotte,charlotte(10) / furina(9) / kazuha(9) / neuvillette(9) / wriothesley(9) / xingqiu(7) / yelan(7) / ayaka(6) / ayato(6) / diona(6) / eula(6) / gaming(6) / raiden(6) / rosaria(6) / shenhe(6) / venti(6) / amber(5) / bennett(5) / fischl(5) / ganyu(5) / lynette(5) / nahida(5) / xiangling(5) / beidou(4) / faruzan(4) / freminet(4) / mika(4) / mona(4) / sucrose(4) / wanderer(4) / albedo(3) / alhaitham(3) / arlecchino(3) / barbara(3) / collei(3) / gorou(3) / heizou(3) / hutao(3) / itto(3) / jean(3) / kaeya(3) / kokomi(3) / kukishinobu(3) / layla(3) / lisa(3) / nilou(3) / sayu(3) / thoma(3) / xiao(3) / zhongli(3) / aloy(2) / baizhu(2) / candace(2) / chasca(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / clorinde(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / lanyan(2) / lauma(2) / lyney(2) / mavuika(2) / mizuki(2) / mualani(2) / navia(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / sara(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / varesa(2) / xianyun(2) / xilonen(2) / xinyan(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / tartaglia(1),favoniuscodex(7) / cashflowsupervision(3) / engulfinglightning(3) / favoniussword(3) / fleuvecendreferryman(3) / prototypeamber(3) / songofbrokenpines(3) / splendoroftranquilwaters(3) / thewidsith(3) / tomeoftheeternalflow(3) / balladoftheboundlessblue(2) / elegyfortheend(2) / freedomsworn(2) / ironsting(2) / memoryofdust(2) / oathsworneye(2) / serpentspine(2) / skywardatlas(2) / thecatch(2) / thrillingtalesofdragonslayers(2) / azurelight(1) / blackcliffagate(1) / calamityqueller(1) / everlastingmoonglow(1) / favoniuslance(1) / festeringdesire(1) / finaleofthedeep(1) / flowingpurity(1) / hakushinring(1) / lostprayertothesacredwinds(1) / snowtombedstarsilver(1) / solarpearl(1),viridescentvenerer(5) / goldentroupe(4) / maidenbeloved(4) / noblesseoblige(4) / emblemofseveredfate(3) / marechausseehunter(3) / oceanhuedclam(3) / paleflame(3) / tenacityofthemillelith(3) / blizzardstrayer(1) / finaleofthedeepgalleries(1) / gladiatorsfinale(1) / scholar(1) / scrolloftheheroofcindercity(1)
chasca,chasca(9) / bennett(7) / furina(7) / ororon(6) / xilonen(6) / xingqiu(6) / gaming(5) / ineffa(5) / mavuika(5) / shenhe(5) / wanderer(5) / xiangling(5) / yelan(5) / citlali(4) / escoffier(4) / fischl(4) / jean(4) / kazuha(4) / lanyan(4) / layla(4) / mizuki(4) / mona(4) / amber(3) / ayato(3) / barbara(3) / beidou(3) / candace(3) / charlotte(3) / chevreuse(3) / cyno(3) / diona(3) / flins(3) / heizou(3) / neuvillette(3) / raiden(3) / rosaria(3) / sara(3) / sigewinne(3) / sucrose(3) / thoma(3) / varesa(3) / venti(3) / xiao(3) / yaemiko(3) / yanfei(3) / albedo(2) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / baizhu(2) / chiori(2) / chongyun(2) / clorinde(2) / collei(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / emilie(2) / eula(2) / faruzan(2) / freminet(2) / ganyu(2) / gorou(2) / hutao(2) / itto(2) / kaeya(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / kukishinobu(2) / lauma(2) / lisa(2) / lynette(2) / lyney(2) / mika(2) / mualani(2) / nahida(2) / navia(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / sayu(2) / sethos(2) / skirk(2) / tighnari(2) / wriothesley(2) / xianyun(2) / xinyan(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / zhongli(2) / anemotraveler(1) / dendrotraveler(1) / electrotraveler(1) / geotraveler(1) / hydrotraveler(1) / pyrotraveler(1),astralvulturescrimsonplumage(4) / flowerwreathedfeathers(4) / aquasimulacra(3) / chainbreaker(3) / athousandblazingsuns(2) / favoniuscodex(2) / favoniussword(2) / favoniuswarbow(2) / mistsplitterreforged(2) / splendoroftranquilwaters(2) / alleyhunter(1) / aquilafavonia(1) / beaconofthereedsea(1) / calamityqueller(1) / elegyfortheend(1) / favoniuslance(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / hamayumi(1) / keyofkhajnisut(1) / peakpatrolsong(1) / polarstar(1) / prototypeamber(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / thealleyflash(1) / thedockhandsassistant(1) / thestringless(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / windblumeode(1),obsidiancodex(5) / marechausseehunter(3) / noblesseoblige(3) / scrolloftheheroofcindercity(3) / goldentroupe(2) / shimenawasreminiscence(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / desertpavilionchronicle(1) / gladiatorsfinale(1) / silkenmoonsserenade(1) / wandererstroupe(1)
chevreuse,chevreuse(10) / bennett(9) / raiden(9) / xiangling(9) / yoimiya(9) / beidou(7) / fischl(7) / gaming(7) / thoma(6) / arlecchino(5) / clorinde(5) / cyno(5) / dehya(5) / sara(5) / kazuha(4) / lyney(4) / mavuika(4) / yaemiko(4) / yanfei(4) / furina(3) / lisa(3) / ororon(3) / razor(3) / varesa(3) / baizhu(2) / chasca(2) / diluc(2) / diona(2) / emilie(2) / hutao(2) / jean(2) / keqing(2) / kinich(2) / klee(2) / kukishinobu(2) / nahida(2) / shenhe(2) / venti(2) / xianyun(2) / xingqiu(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / ayaka(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chiori(1) / chongyun(1) / citlali(1) / collei(1) / dahlia(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / kirara(1) / kokomi(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / rosaria(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / tighnari(1) / wanderer(1) / wriothesley(1) / xiao(1) / xilonen(1) / xinyan(1) / yaoyao(1) / yunjin(1) / zhongli(1),blacktassel(6) / engulfinglightning(6) / favoniuslance(6) / rust(5) / thecatch(5) / deathmatch(4) / dialoguesofthedesertsages(4) / staffofthescarletsands(4) / aquilafavonia(3) / favoniussword(2) / prototypestarglitter(2) / skywardspine(2) / staffofhoma(2) / thunderingpulse(2) / crimsonmoonssemblance(1) / dragonsbane(1) / elegyfortheend(1) / hakushinring(1) / polarstar(1) / serpentspine(1) / skywardblade(1) / skywardharp(1) / skywardpride(1) / thestringless(1) / thrillingtalesofdragonslayers(1) / vividnotions(1),noblesseoblige(6) / songofdayspast(5) / tenacityofthemillelith(5) / emblemofseveredfate(4) / goldentroupe(3) / scrolloftheheroofcindercity(3) / crimsonwitchofflames(2) / gildeddreams(2) / oceanhuedclam(2) / thunderingfury(2) / fragmentofharmonicwhimsy(1) / gladiatorsfinale(1) / longnightsoath(1) / shimenawasreminiscence(1) / viridescentvenerer(1) / vourukashasglow(1)
chiori,chiori(10) / navia(9) / zhongli(9) / bennett(8) / furina(8) / gorou(8) / itto(8) / albedo(7) / gaming(6) / ningguang(6) / xianyun(5) / noelle(4) / xiangling(4) / xingqiu(4) / yelan(4) / faruzan(3) / hutao(3) / nahida(3) / neuvillette(3) / raiden(3) / yaemiko(3) / amber(2) / arlecchino(2) / fischl(2) / ganyu(2) / jean(2) / kazuha(2) / kokomi(2) / lyney(2) / mona(2) / sara(2) / shenhe(2) / venti(2) / wanderer(2) / xiao(2) / xilonen(2) / yoimiya(2) / yunjin(2) / alhaitham(1) / aloy(1) / ayaka(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / flins(1) / freminet(1) / heizou(1) / ineffa(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nilou(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / xinyan(1) / yanfei(1) / yaoyao(1),urakumisugiri(4) / blacktassel(2) / cinnabarspindle(2) / favoniuswarbow(2) / harangeppakufutsu(2) / harbingerofdawn(2) / lightoffoliarincision(2) / primordialjadecutter(2) / verdict(2) / amenomakageuchi(1) / aquasimulacra(1) / aquilafavonia(1) / dullblade(1) / favoniussword(1) / festeringdesire(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / mistsplitterreforged(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / splendoroftranquilwaters(1) / staffofhoma(1) / thealleyflash(1) / thecatch(1) / thunderingpulse(1),goldentroupe(3) / huskofopulentdreams(3) / noblesseoblige(3) / archaicpetra(2) / emblemofseveredfate(2) / nighttimewhispersintheechoingwoods(2) / tenacityofthemillelith(2) / marechausseehunter(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / theexile(1)
chongyun,chongyun(10) / xingqiu(7) / albedo(6) / ayaka(6) / diona(6) / gaming(6) / xiangling(6) / xiao(6) / zhongli(6) / bennett(5) / diluc(5) / ganyu(5) / jean(5) / kaeya(5) / kazuha(5) / keqing(5) / rosaria(5) / shenhe(5) / venti(5) / aloy(4) / barbara(4) / eula(4) / hutao(4) / itto(4) / klee(4) / kokomi(4) / layla(4) / mona(4) / qiqi(4) / raiden(4) / sucrose(4) / yaemiko(4) / yelan(4) / yunjin(4) / amber(3) / arlecchino(3) / ayato(3) / beidou(3) / chevreuse(3) / chiori(3) / collei(3) / cyno(3) / dori(3) / faruzan(3) / fischl(3) / freminet(3) / furina(3) / gorou(3) / heizou(3) / kukishinobu(3) / lynette(3) / lyney(3) / nahida(3) / navia(3) / neuvillette(3) / nilou(3) / sara(3) / thoma(3) / tighnari(3) / wanderer(3) / wriothesley(3) / xianyun(3) / yoimiya(3) / alhaitham(2) / baizhu(2) / candace(2) / charlotte(2) / clorinde(2) / dehya(2) / emilie(2) / kaveh(2) / kinich(2) / kirara(2) / lisa(2) / mika(2) / mualani(2) / ningguang(2) / noelle(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / tartaglia(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / chasca(1) / citlali(1) / dahlia(1) / escoffier(1) / flins(1) / ineffa(1) / lanyan(1) / lauma(1) / mavuika(1) / mizuki(1) / ororon(1) / skirk(1) / varesa(1),serpentspine(6) / sacrificialgreatsword(3) / wolfsgravestone(3) / akuoumaru(2) / amenomakageuchi(2) / beaconofthereedsea(2) / blacktassel(2) / cinnabarspindle(2) / deathmatch(2) / favoniussword(2) / favoniuswarbow(2) / harbingerofdawn(2) / lithicblade(2) / luxurioussealord(2) / mistsplitterreforged(2) / sacrificialbow(2) / sacrificialsword(2) / skywardblade(2) / staffofhoma(2) / theblackspoon(2) / aquasimulacra(1) / athousandfloatingdreams(1) / balladoftheboundlessblue(1) / cashflowsupervision(1) / crescentpike(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / primordialjadewingedspear(1) / prototypearchaic(1) / prototyperancour(1) / redhornstonethresher(1) / rust(1) / skywardpride(1) / thecatch(1) / theunforged(1) / thunderingpulse(1) / verdict(1),noblesseoblige(6) / blizzardstrayer(5) / viridescentvenerer(4) / archaicpetra(2) / crimsonwitchofflames(2) / emblemofseveredfate(2) / maidenbeloved(2) / tenacityofthemillelith(2) / thunderingfury(2) / gladiatorsfinale(1) / shimenawasreminiscence(1)
citlali,citlali(10) / bennett(9) / mavuika(8) / gaming(7) / xilonen(7) / arlecchino(6) / furina(6) / neuvillette(6) / hutao(5) / yelan(5) / diluc(4) / diona(4) / mualani(4) / rosaria(4) / skirk(4) / xianyun(4) / xingqiu(4) / yoimiya(4) / zhongli(4) / ayaka(3) / chasca(3) / clorinde(3) / escoffier(3) / ganyu(3) / kaeya(3) / kazuha(3) / lyney(3) / shenhe(3) / sucrose(3) / venti(3) / wanderer(3) / wriothesley(3) / xiangling(3) / albedo(2) / amber(2) / ayato(2) / chiori(2) / chongyun(2) / dehya(2) / emilie(2) / freminet(2) / heizou(2) / kaveh(2) / keqing(2) / klee(2) / kokomi(2) / layla(2) / lynette(2) / nahida(2) / ororon(2) / raiden(2) / yanfei(2) / alhaitham(1) / aloy(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / gorou(1) / ineffa(1) / itto(1) / jean(1) / kinich(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mona(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / xiao(1) / xinyan(1) / yaemiko(1) / yaoyao(1) / yunjin(1),sacrificialfragments(5) / athousandfloatingdreams(4) / thrillingtalesofdragonslayers(4) / wanderingevenstar(4) / favoniuscodex(3) / mappamare(3) / athousandblazingsuns(2) / crimsonmoonssemblance(2) / freedomsworn(2) / magicguide(2) / peakpatrolsong(2) / splendoroftranquilwaters(2) / tomeoftheeternalflow(2) / aquasimulacra(1) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / azurelight(1) / balladofthefjords(1) / calamityofeshu(1) / cranesechoingcall(1) / deathmatch(1) / elegyfortheend(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / finaleofthedeep(1) / flowerwreathedfeathers(1) / fruitoffulfillment(1) / mistsplitterreforged(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / staffofhoma(1) / thealleyflash(1) / thunderingpulse(1) / verdict(1),scrolloftheheroofcindercity(8) / noblesseoblige(4) / tenacityofthemillelith(4) / viridescentvenerer(3) / emblemofseveredfate(2) / fragmentofharmonicwhimsy(2) / gildeddreams(2) / goldentroupe(2) / instructor(2) / marechausseehunter(2) / obsidiancodex(2) / archaicpetra(1) / blizzardstrayer(1) / crimsonwitchofflames(1) / finaleofthedeepgalleries(1) / shimenawasreminiscence(1)
clorinde,clorinde(10) / furina(7) / fischl(6) / kazuha(6) / nahida(6) / yelan(6) / amber(5) / baizhu(5) / xingqiu(5) / chevreuse(4) / chiori(4) / gaming(4) / kirara(4) / xiangling(4) / zhongli(4) / collei(3) / mavuika(3) / ororon(3) / sara(3) / sucrose(3) / xilonen(3) / yaemiko(3) / yaoyao(3) / yunjin(3) / beidou(2) / bennett(2) / emilie(2) / jean(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / lynette(2) / raiden(2) / thoma(2) / venti(2) / wanderer(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chongyun(1) / citlali(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / klee(1) / lauma(1) / layla(1) / lisa(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1),absolution(5) / theblackspoon(4) / finaleofthedeep(3) / freedomsworn(3) / harangeppakufutsu(3) / mistsplitterreforged(3) / urakumisugiri(3) / athousandfloatingdreams(2) / calamityofeshu(2) / favoniuslance(2) / jadefallssplendor(2) / serpentspine(2) / splendoroftranquilwaters(2) / wanderingevenstar(2) / alleyhunter(1) / aquasimulacra(1) / athousandblazingsuns(1) / blackclifflongsword(1) / elegyfortheend(1) / engulfinglightning(1) / favoniussword(1) / favoniuswarbow(1) / harbingerofdawn(1) / kitaincrossspear(1) / lightoffoliarincision(1) / peakpatrolsong(1) / primordialjadecutter(1) / prototypeamber(1) / rust(1) / skywardblade(1) / skywardharp(1) / skywardspine(1) / staffofhoma(1) / thestringless(1) / xiphosmoonlight(1),fragmentofharmonicwhimsy(5) / noblesseoblige(4) / goldentroupe(3) / thunderingfury(3) / viridescentvenerer(3) / deepwoodmemories(2) / emblemofseveredfate(2) / gladiatorsfinale(2) / obsidiancodex(2) / archaicpetra(1) / echoesofanoffering(1) / gildeddreams(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1) / tenacityofthemillelith(1) / wandererstroupe(1)
collei,collei(10) / fischl(9) / kokomi(9) / raiden(9) / tighnari(9) / keqing(8) / yaemiko(8) / zhongli(8) / cyno(7) / bennett(6) / gaming(6) / kukishinobu(6) / nilou(6) / xingqiu(6) / ayato(5) / kazuha(5) / nahida(5) / thoma(5) / xiangling(5) / yelan(5) / alhaitham(4) / amber(4) / baizhu(4) / barbara(4) / ganyu(4) / jean(4) / kaeya(4) / sucrose(4) / venti(4) / yaoyao(4) / arlecchino(3) / ayaka(3) / beidou(3) / candace(3) / clorinde(3) / diona(3) / emilie(3) / escoffier(3) / furina(3) / kinich(3) / lauma(3) / lisa(3) / mavuika(3) / mona(3) / neuvillette(3) / rosaria(3) / sara(3) / sayu(3) / shenhe(3) / skirk(3) / xilonen(3) / yunjin(3) / albedo(2) / aloy(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / dahlia(2) / dehya(2) / dendrotraveler(2) / diluc(2) / dori(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / gorou(2) / heizou(2) / hutao(2) / ineffa(2) / itto(2) / kaveh(2) / kirara(2) / klee(2) / lanyan(2) / layla(2) / lynette(2) / lyney(2) / mika(2) / mizuki(2) / mualani(2) / navia(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / sethos(2) / sigewinne(2) / tartaglia(2) / varesa(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xiao(2) / xinyan(2) / yanfei(2) / yoimiya(2),elegyfortheend(9) / favoniuswarbow(8) / polarstar(5) / sacrificialbow(5) / thestringless(5) / rust(4) / sacrificialfragments(4) / aquasimulacra(3) / endoftheline(3) / favoniussword(3) / skywardharp(3) / thecatch(3) / blacktassel(2) / engulfinglightning(2) / everlastingmoonglow(2) / freedomsworn(2) / hunterspath(2) / ironsting(2) / primordialjadecutter(2) / skywardblade(2) / staffofhoma(2) / thewidsith(2) / absolution(1) / alleyhunter(1) / athousandfloatingdreams(1) / compoundbow(1) / dragonsbane(1) / jadefallssplendor(1) / kagurasverity(1) / keyofkhajnisut(1) / luxurioussealord(1) / prototypecrescent(1) / ravenbow(1) / slingshot(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / windblumeode(1),deepwoodmemories(10) / noblesseoblige(8) / gildeddreams(7) / tenacityofthemillelith(5) / emblemofseveredfate(4) / instructor(4) / oceanhuedclam(3) / viridescentvenerer(3) / flowerofparadiselost(2) / scrolloftheheroofcindercity(2) / thunderingfury(2) / bloodstainedchivalry(1) / fragmentofharmonicwhimsy(1) / goldentroupe(1) / paleflame(1) / theexile(1) / vourukashasglow(1)
cyno,cyno(10) / yelan(9) / kukishinobu(7) / nahida(7) / xingqiu(7) / beidou(6) / fischl(6) / kazuha(6) / sucrose(6) / zhongli(6) / baizhu(5) / collei(5) / furina(5) / ayato(4) / dori(4) / gaming(4) / raiden(4) / thoma(4) / yaoyao(4) / candace(3) / xiangling(3) / yaemiko(3) / albedo(2) / ayaka(2) / barbara(2) / chevreuse(2) / chongyun(2) / clorinde(2) / dendrotraveler(2) / diona(2) / ganyu(2) / heizou(2) / ineffa(2) / kaeya(2) / kirara(2) / kokomi(2) / lauma(2) / mona(2) / ororon(2) / rosaria(2) / sara(2) / sethos(2) / yunjin(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / bennett(1) / charlotte(1) / chasca(1) / chiori(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / hutao(1) / itto(1) / jean(1) / kaveh(1) / keqing(1) / kinich(1) / klee(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1),deathmatch(5) / staffofthescarletsands(5) / kitaincrossspear(4) / staffofhoma(4) / aquasimulacra(3) / balladofthefjords(3) / primordialjadewingedspear(3) / athousandfloatingdreams(2) / blacktassel(2) / elegyfortheend(2) / favoniusgreatsword(2) / favoniussword(2) / favoniuswarbow(2) / freedomsworn(2) / ironsting(2) / rust(2) / sacrificialsword(2) / serpentspine(2) / skywardpride(2) / solarpearl(2) / thestringless(2) / thrillingtalesofdragonslayers(2) / whitetassel(2) / aquilafavonia(1) / calamityqueller(1) / dragonsbane(1) / favoniuslance(1) / hakushinring(1) / missivewindspear(1) / prototypeamber(1) / skywardharp(1) / splendoroftranquilwaters(1) / vortexvanquisher(1),thunderingfury(7) / viridescentvenerer(7) / gildeddreams(6) / deepwoodmemories(5) / flowerofparadiselost(5) / noblesseoblige(4) / tenacityofthemillelith(4) / emblemofseveredfate(3) / thundersoother(3) / gladiatorsfinale(1) / goldentroupe(1) / huskofopulentdreams(1) / marechausseehunter(1)
