캐릭터,파티,무기,성유물 이름
xiao,xiao(10) / bennett(8) / sucrose(8) / albedo(7) / jean(7) / xiangling(7) / zhongli(6) / faruzan(5) / diona(4) / chongyun(3) / furina(3) / noelle(3) / raiden(3) / xianyun(3) / xingqiu(3) / yelan(3) / anemotraveler(2) / barbara(2) / fischl(2) / gaming(2) / venti(2) / chiori(1) / eula(1) / hutao(1) / itto(1) / kaeya(1) / keqing(1) / lanyan(1) / lynette(1) / mavuika(1) / rosaria(1) / sayu(1) / wanderer(1),deathmatch(3) / favoniussword(3) / favoniuswarbow(3) / primordialjadewingedspear(3) / aquasimulacra(2) / blacktassel(2) / cinnabarspindle(2) / engulfinglightning(2) / harbingerofdawn(2) / mappamare(2) / sacrificialbow(2) / sacrificialfragments(2) / sacrificialsword(2) / serpentspine(2) / skywardblade(2) / staffofhoma(2) / thecatch(2) / blackcliffpole(1) / calamityqueller(1) / rust(1) / thrillingtalesofdragonslayers(1) / wolfsgravestone(1),viridescentvenerer(4) / blizzardstrayer(3) / emblemofseveredfate(3) / huskofopulentdreams(3) / maidenbeloved(3) / noblesseoblige(3) / tenacityofthemillelith(3) / vermillionhereafter(3) / gladiatorsfinale(1) / oceanhuedclam(1) / scholar(1)
xilonen,xilonen(10) / bennett(8) / furina(8) / kazuha(8) / mualani(8) / neuvillette(8) / xiangling(8) / gaming(6) / zhongli(6) / arlecchino(5) / chasca(5) / chiori(5) / mavuika(5) / navia(5) / varesa(5) / citlali(4) / flins(4) / hutao(4) / ineffa(4) / xingqiu(4) / yelan(4) / albedo(3) / ayaka(3) / fischl(3) / gorou(3) / itto(3) / kinich(3) / klee(3) / lyney(3) / noelle(3) / raiden(3) / shenhe(3) / xianyun(3) / alhaitham(2) / clorinde(2) / collei(2) / dehya(2) / diluc(2) / escoffier(2) / keqing(2) / kirara(2) / nahida(2) / rosaria(2) / skirk(2) / sucrose(2) / wriothesley(2) / yaemiko(2) / yaoyao(2) / yoimiya(2) / aloy(1) / amber(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / chongyun(1) / cyno(1) / dahlia(1) / diona(1) / dori(1) / emilie(1) / eula(1) / faruzan(1) / freminet(1) / ganyu(1) / heizou(1) / jean(1) / kaeya(1) / kaveh(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / mika(1) / mizuki(1) / mona(1) / nilou(1) / ningguang(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / venti(1) / wanderer(1) / xiao(1) / xinyan(1) / yanfei(1) / yunjin(1),peakpatrolsong(7) / favoniussword(6) / freedomsworn(5) / fluteofezpitzal(4) / athousandblazingsuns(3) / sacrificialfragments(3) / balladofthefjords(2) / bloodsoakedruins(2) / cashflowsupervision(2) / deathmatch(2) / engulfinglightning(2) / favoniuscodex(2) / favoniuslance(2) / favoniuswarbow(2) / flowerwreathedfeathers(2) / fracturedhalo(2) / mistsplitterreforged(2) / oathsworneye(2) / serpentspine(2) / splendoroftranquilwaters(2) / thealleyflash(2) / thewidsith(2) / tomeoftheeternalflow(2) / verdict(2) / vividnotions(2) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / cranesechoingcall(1) / crimsonmoonssemblance(1) / fangofthemountainking(1) / prototyperancour(1) / rust(1) / thrillingtalesofdragonslayers(1) / urakumisugiri(1) / xiphosmoonlight(1),obsidiancodex(5) / scrolloftheheroofcindercity(5) / goldentroupe(3) / huskofopulentdreams(3) / noblesseoblige(3) / viridescentvenerer(3) / emblemofseveredfate(2) / flowerofparadiselost(2) / fragmentofharmonicwhimsy(2) / instructor(2) / lavawalker(2) / marechausseehunter(2) / tenacityofthemillelith(2) / archaicpetra(1) / gladiatorsfinale(1) / longnightsoath(1) / nightoftheskysunveiling(1) / nighttimewhispersintheechoingwoods(1) / shimenawasreminiscence(1) / silkenmoonsserenade(1)
xingqiu,xingqiu(10) / bennett(6) / kazuha(6) / raiden(6) / sucrose(6) / xiangling(6) / ayaka(5) / ganyu(5) / hutao(5) / venti(5) / beidou(4) / diona(4) / gaming(4) / nahida(4) / nilou(4) / sara(4) / yelan(4) / zhongli(4) / albedo(3) / chongyun(3) / collei(3) / diluc(3) / fischl(3) / heizou(3) / kaeya(3) / noelle(3) / rosaria(3) / shenhe(3) / tartaglia(3) / thoma(3) / xiao(3) / xinyan(3) / yanfei(3) / yoimiya(3) / yunjin(3) / alhaitham(2) / amber(2) / arlecchino(2) / ayato(2) / baizhu(2) / charlotte(2) / chevreuse(2) / chiori(2) / citlali(2) / clorinde(2) / cyno(2) / dehya(2) / dori(2) / emilie(2) / escoffier(2) / faruzan(2) / freminet(2) / furina(2) / gorou(2) / jean(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / layla(2) / lisa(2) / lynette(2) / mavuika(2) / mika(2) / mona(2) / navia(2) / ororon(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xilonen(2) / yaemiko(2) / yaoyao(2) / aloy(1) / barbara(1) / candace(1) / chasca(1) / dahlia(1) / eula(1) / flins(1) / ineffa(1) / itto(1) / lauma(1) / lyney(1) / mizuki(1) / mualani(1) / neuvillette(1) / ningguang(1) / qiqi(1) / varesa(1),favoniussword(7) / mistsplitterreforged(7) / sacrificialsword(6) / amenomakageuchi(5) / primordialjadecutter(5) / skywardblade(4) / elegyfortheend(3) / finaleofthedeep(3) / freedomsworn(3) / harangeppakufutsu(3) / azurelight(2) / engulfinglightning(2) / favoniuswarbow(2) / fleuvecendreferryman(2) / ironsting(2) / lightoffoliarincision(2) / prototypecrescent(2) / rust(2) / sacrificialbow(2) / skywardatlas(2) / skywardharp(2) / thecatch(2) / thestringless(2) / absolution(1) / amosbow(1) / athousandfloatingdreams(1) / blacktassel(1) / calamityqueller(1) / crimsonmoonssemblance(1) / dialoguesofthedesertsages(1) / festeringdesire(1) / fracturedhalo(1) / kagotsurubeisshin(1) / keyofkhajnisut(1) / kitaincrossspear(1) / peakpatrolsong(1) / prototypeamber(1) / sacrificialfragments(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / summitshaper(1) / urakumisugiri(1),emblemofseveredfate(8) / noblesseoblige(6) / heartofdepth(3) / scrolloftheheroofcindercity(3) / viridescentvenerer(3) / blizzardstrayer(2) / deepwoodmemories(2) / flowerofparadiselost(2) / gildeddreams(2) / instructor(2) / maidenbeloved(2) / archaicpetra(1) / finaleofthedeepgalleries(1) / fragmentofharmonicwhimsy(1) / goldentroupe(1) / marechausseehunter(1) / songofdayspast(1) / tenacityofthemillelith(1)
xinyan,xinyan(10) / bennett(8) / fischl(7) / diona(5) / eula(5) / kaeya(5) / rosaria(5) / beidou(4) / raiden(4) / razor(4) / xiangling(4) / amber(3) / gaming(3) / kazuha(3) / layla(3) / zhongli(3) / chongyun(2) / faruzan(2) / hutao(2) / kaveh(2) / lyney(2) / qiqi(2) / sara(2) / sucrose(2) / xingqiu(2) / yelan(2) / albedo(1) / barbara(1) / chasca(1) / chevreuse(1) / dehya(1) / diluc(1) / furina(1) / keqing(1) / klee(1) / kokomi(1) / kukishinobu(1) / lisa(1) / mavuika(1) / mualani(1) / nahida(1) / noelle(1) / shenhe(1) / tartaglia(1) / thoma(1) / venti(1) / xianyun(1) / xilonen(1) / yaemiko(1) / yoimiya(1),skywardpride(5) / prototypearchaic(4) / sacrificialgreatsword(4) / favoniusgreatsword(3) / redhornstonethresher(3) / serpentspine(3) / theunforged(3) / whiteblind(3) / wolfsgravestone(3) / luxurioussealord(2) / snowtombedstarsilver(2) / whiteirongreatsword(2) / athousandblazingsuns(1) / beaconofthereedsea(1) / blackcliffslasher(1) / favoniussword(1) / freedomsworn(1) / ironsting(1) / katsuragikirinagamasa(1) / skywardblade(1) / skywardharp(1) / songofbrokenpines(1) / thestringless(1) / verdict(1),noblesseoblige(7) / bloodstainedchivalry(5) / paleflame(5) / retracingbolide(3) / tenacityofthemillelith(3) / crimsonwitchofflames(2) / maidenbeloved(2) / thunderingfury(2) / viridescentvenerer(2) / defenderswill(1) / emblemofseveredfate(1) / gladiatorsfinale(1) / huskofopulentdreams(1) / marechausseehunter(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1)
yaemiko,yaemiko(10) / fischl(7) / nahida(7) / alhaitham(6) / bennett(6) / kazuha(6) / kokomi(6) / raiden(6) / tighnari(6) / zhongli(6) / baizhu(5) / furina(5) / jean(5) / sara(5) / sucrose(5) / xingqiu(5) / yelan(5) / amber(4) / beidou(4) / gaming(4) / yaoyao(4) / yoimiya(4) / chevreuse(3) / collei(3) / keqing(3) / kirara(3) / kukishinobu(3) / venti(3) / wanderer(3) / xianyun(3) / arlecchino(2) / ayato(2) / chiori(2) / dehya(2) / dori(2) / emilie(2) / flins(2) / heizou(2) / ineffa(2) / lanyan(2) / lynette(2) / lyney(2) / mavuika(2) / mizuki(2) / navia(2) / neuvillette(2) / ningguang(2) / sayu(2) / sigewinne(2) / thoma(2) / xiangling(2) / xiao(2) / xilonen(2) / xinyan(2) / yanfei(2) / albedo(1) / aloy(1) / ayaka(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chongyun(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / diluc(1) / diona(1) / escoffier(1) / eula(1) / faruzan(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / klee(1) / lauma(1) / layla(1) / lisa(1) / mika(1) / mona(1) / mualani(1) / nilou(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sethos(1) / shenhe(1) / skirk(1) / varesa(1) / wriothesley(1) / yunjin(1),athousandfloatingdreams(4) / kagurasverity(4) / skywardatlas(4) / solarpearl(4) / thewidsith(4) / wanderingevenstar(4) / blacktassel(3) / freedomsworn(3) / prototypeamber(3) / rust(3) / sacrificialfragments(3) / skywardharp(3) / aquasimulacra(2) / engulfinglightning(2) / everlastingmoonglow(2) / favoniussword(2) / favoniuswarbow(2) / hakushinring(2) / harbingerofdawn(2) / hunterspath(2) / ironsting(2) / lightoffoliarincision(2) / lostprayertothesacredwinds(2) / oathsworneye(2) / sacrificialsword(2) / skywardblade(2) / staffofhoma(2) / thecatch(2) / thestringless(2) / thunderingpulse(2) / cashflowsupervision(1) / elegyfortheend(1) / flowingpurity(1) / jadefallssplendor(1) / magicguide(1) / mappamare(1) / memoryofdust(1) / mistsplitterreforged(1) / moonpiercer(1) / thrillingtalesofdragonslayers(1) / tomeoftheeternalflow(1) / vividnotions(1),deepwoodmemories(5) / emblemofseveredfate(5) / gildeddreams(5) / noblesseoblige(4) / tenacityofthemillelith(4) / thunderingfury(4) / viridescentvenerer(4) / archaicpetra(3) / goldentroupe(3) / oceanhuedclam(2) / flowerofparadiselost(1) / gladiatorsfinale(1) / instructor(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / wandererstroupe(1)
yanfei,yanfei(10) / bennett(6) / xingqiu(6) / gaming(5) / venti(5) / zhongli(5) / diona(4) / kazuha(4) / ningguang(4) / sucrose(4) / wanderer(4) / ganyu(3) / mona(3) / ayaka(2) / barbara(2) / chevreuse(2) / chongyun(2) / eula(2) / fischl(2) / kaeya(2) / keqing(2) / klee(2) / qiqi(2) / rosaria(2) / yelan(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayato(1) / baizhu(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chiori(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / emilie(1) / escoffier(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / jean(1) / kaveh(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / noelle(1) / ororon(1) / raiden(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / xiangling(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yaoyao(1) / yoimiya(1) / yunjin(1),thewidsith(5) / lostprayertothesacredwinds(4) / skywardatlas(4) / solarpearl(3) / mappamare(2) / memoryofdust(2) / dodocotales(1) / emeraldorb(1) / eyeofperception(1) / rust(1),crimsonwitchofflames(5) / retracingbolide(2) / wandererstroupe(2) / viridescentvenerer(1)
yaoyao,yaoyao(10) / alhaitham(6) / gaming(5) / nahida(5) / xingqiu(5) / fischl(4) / nilou(4) / raiden(4) / xiangling(4) / ayato(3) / collei(3) / cyno(3) / kazuha(3) / keqing(3) / kokomi(3) / yaemiko(3) / furina(2) / hutao(2) / lisa(2) / sucrose(2) / tighnari(2) / wanderer(2) / xinyan(2) / yelan(2) / yunjin(2) / zhongli(2) / albedo(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / baizhu(1) / barbara(1) / beidou(1) / bennett(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / thoma(1) / varesa(1) / venti(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / yanfei(1) / yoimiya(1),blacktassel(4) / favoniuslance(3) / kitaincrossspear(3) / moonpiercer(3) / staffofhoma(3) / dragonsbane(2) / aquasimulacra(1) / dialoguesofthedesertsages(1) / favoniussword(1) / freedomsworn(1) / harbingerofdawn(1) / ironsting(1) / keyofkhajnisut(1) / lightoffoliarincision(1) / primordialjadecutter(1) / rust(1) / sacrificialsword(1) / skywardspine(1) / solarpearl(1) / staffofthescarletsands(1) / theblackspoon(1) / thestringless(1),deepwoodmemories(5) / tenacityofthemillelith(4) / gildeddreams(3) / emblemofseveredfate(2) / instructor(2) / noblesseoblige(2) / echoesofanoffering(1) / goldentroupe(1) / maidenbeloved(1) / oceanhuedclam(1) / theexile(1) / thunderingfury(1) / viridescentvenerer(1)
yelan,yelan(10) / hutao(9) / raiden(9) / xingqiu(9) / bennett(8) / kazuha(8) / zhongli(8) / nahida(7) / nilou(7) / sucrose(6) / xiangling(6) / baizhu(5) / fischl(5) / kokomi(5) / kukishinobu(5) / wanderer(5) / alhaitham(4) / arlecchino(4) / ayaka(4) / ayato(4) / cyno(4) / diluc(4) / faruzan(4) / furina(4) / jean(4) / mona(4) / thoma(4) / venti(4) / yoimiya(4) / amber(3) / beidou(3) / collei(3) / diona(3) / eula(3) / gaming(3) / keqing(3) / shenhe(3) / xiao(3) / yaoyao(3) / albedo(2) / barbara(2) / chongyun(2) / citlali(2) / dahlia(2) / dehya(2) / escoffier(2) / flins(2) / ganyu(2) / heizou(2) / ineffa(2) / itto(2) / kaeya(2) / klee(2) / lauma(2) / layla(2) / mika(2) / noelle(2) / rosaria(2) / sara(2) / sayu(2) / sigewinne(2) / skirk(2) / xianyun(2) / yaemiko(2) / yanfei(2) / yunjin(2) / aloy(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / clorinde(1) / dori(1) / emilie(1) / freminet(1) / gorou(1) / kaveh(1) / kinich(1) / kirara(1) / lanyan(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ningguang(1) / ororon(1) / qiqi(1) / razor(1) / sethos(1) / tartaglia(1) / tighnari(1) / varesa(1) / wriothesley(1) / xilonen(1) / xinyan(1),favoniuswarbow(7) / aquasimulacra(6) / elegyfortheend(6) / favoniussword(5) / sacrificialsword(4) / thestringless(4) / blacktassel(3) / fadingtwilight(3) / keyofkhajnisut(3) / mistsplitterreforged(3) / prototypeamber(3) / sacrificialbow(3) / skywardblade(3) / splendoroftranquilwaters(3) / staffofhoma(3) / wanderingevenstar(3) / athousandfloatingdreams(2) / balladofthefjords(2) / crimsonmoonssemblance(2) / deathmatch(2) / engulfinglightning(2) / favoniuslance(2) / freedomsworn(2) / kitaincrossspear(2) / slingshot(2) / staffofthescarletsands(2) / thealleyflash(2) / thecatch(2) / thewidsith(2) / thrillingtalesofdragonslayers(2) / xiphosmoonlight(2) / azurelight(1) / bloodsoakedruins(1) / everlastingmoonglow(1) / festeringdesire(1) / finaleofthedeep(1) / fleuvecendreferryman(1) / flowingpurity(1) / fracturedhalo(1) / hunterspath(1) / jadefallssplendor(1) / mouunsmoon(1) / polarstar(1) / primordialjadecutter(1) / recurvebow(1) / sacrificialfragments(1) / thedockhandsassistant(1) / tulaytullahsremembrance(1),emblemofseveredfate(6) / tenacityofthemillelith(6) / viridescentvenerer(5) / noblesseoblige(4) / crimsonwitchofflames(3) / deepwoodmemories(3) / fragmentofharmonicwhimsy(3) / goldentroupe(3) / heartofdepth(3) / archaicpetra(2) / desertpavilionchronicle(2) / gildeddreams(2) / instructor(2) / oceanhuedclam(2) / finaleofthedeepgalleries(1) / flowerofparadiselost(1) / nightoftheskysunveiling(1) / scrolloftheheroofcindercity(1) / silkenmoonsserenade(1) / vourukashasglow(1)
yoimiya,yoimiya(10) / bennett(8) / kazuha(8) / xingqiu(8) / zhongli(8) / fischl(7) / raiden(7) / venti(7) / yunjin(7) / diluc(6) / sucrose(6) / yelan(6) / beidou(5) / chevreuse(5) / ganyu(5) / thoma(5) / albedo(4) / ayato(4) / diona(4) / gaming(4) / hutao(4) / klee(4) / xiangling(4) / amber(3) / barbara(3) / dehya(3) / keqing(3) / lisa(3) / lyney(3) / mavuika(3) / mona(3) / noelle(3) / tighnari(3) / xinyan(3) / alhaitham(2) / aloy(2) / arlecchino(2) / ayaka(2) / baizhu(2) / candace(2) / charlotte(2) / chasca(2) / chiori(2) / chongyun(2) / citlali(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / dori(2) / emilie(2) / escoffier(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / furina(2) / gorou(2) / heizou(2) / ineffa(2) / itto(2) / jean(2) / kaeya(2) / kaveh(2) / kinich(2) / kirara(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / lauma(2) / layla(2) / lynette(2) / mika(2) / mizuki(2) / mualani(2) / nahida(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / ororon(2) / qiqi(2) / razor(2) / rosaria(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / skirk(2) / varesa(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xiao(2) / xilonen(2) / yaemiko(2) / yanfei(2) / yaoyao(2),thunderingpulse(6) / aquasimulacra(5) / rust(5) / skywardharp(5) / aquilafavonia(3) / blacktassel(3) / favoniuslance(3) / freedomsworn(3) / sacrificialsword(3) / slingshot(3) / amosbow(2) / deathmatch(2) / engulfinglightning(2) / favoniussword(2) / favoniuswarbow(2) / hunterspath(2) / ironsting(2) / kitaincrossspear(2) / polarstar(2) / sacrificialbow(2) / skywardblade(2) / staffofhoma(2) / theblackspoon(2) / thestringless(2) / athousandfloatingdreams(1) / dragonsbane(1) / elegyfortheend(1) / hamayumi(1) / harangeppakufutsu(1) / sapwoodblade(1) / skywardatlas(1) / thrillingtalesofdragonslayers(1),shimenawasreminiscence(6) / crimsonwitchofflames(5) / echoesofanoffering(5) / emblemofseveredfate(5) / noblesseoblige(5) / tenacityofthemillelith(5) / viridescentvenerer(4) / blizzardstrayer(3) / huskofopulentdreams(3) / thunderingfury(3) / gildeddreams(2) / heartofdepth(2) / maidenbeloved(2) / songofdayspast(2) / deepwoodmemories(1) / goldentroupe(1) / lavawalker(1) / marechausseehunter(1) / retracingbolide(1) / scrolloftheheroofcindercity(1) / vermillionhereafter(1)
yunjin,yunjin(10) / yoimiya(7) / zhongli(7) / gaming(6) / xingqiu(6) / bennett(5) / hutao(5) / ayato(4) / kazuha(4) / wanderer(4) / yelan(4) / cyno(3) / eula(3) / faruzan(3) / ganyu(3) / heizou(3) / layla(3) / raiden(3) / sara(3) / shenhe(3) / yaemiko(3) / yanfei(3) / albedo(2) / aloy(2) / amber(2) / arlecchino(2) / ayaka(2) / chevreuse(2) / chiori(2) / chongyun(2) / clorinde(2) / collei(2) / diluc(2) / diona(2) / dori(2) / fischl(2) / freminet(2) / gorou(2) / itto(2) / kaveh(2) / keqing(2) / kokomi(2) / kukishinobu(2) / lynette(2) / lyney(2) / mona(2) / nahida(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / rosaria(2) / sucrose(2) / tartaglia(2) / thoma(2) / tighnari(2) / venti(2) / wriothesley(2) / xiangling(2) / xianyun(2) / xiao(2) / alhaitham(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / citlali(1) / dahlia(1) / dehya(1) / emilie(1) / escoffier(1) / flins(1) / furina(1) / ineffa(1) / jean(1) / kaeya(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / ororon(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / varesa(1) / xilonen(1) / xinyan(1) / yaoyao(1),thunderingpulse(4) / blacktassel(3) / rust(3) / aquasimulacra(2) / favoniussword(2) / sacrificialsword(2) / staffofhoma(2) / athousandfloatingdreams(1) / crescentpike(1) / deathmatch(1) / endoftheline(1) / engulfinglightning(1) / fadingtwilight(1) / favoniuslance(1) / footprintoftherainbow(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / prototypearchaic(1) / prototyperancour(1) / prototypestarglitter(1) / skywardblade(1) / skywardspine(1) / theblackspoon(1) / thecatch(1) / thewidsith(1) / verdict(1) / wolfsgravestone(1),huskofopulentdreams(5) / noblesseoblige(4) / crimsonwitchofflames(3) / tenacityofthemillelith(2) / archaicpetra(1) / blizzardstrayer(1) / echoesofanoffering(1) / heartofdepth(1) / thunderingfury(1)
zhongli,zhongli(10) / hutao(7) / albedo(6) / bennett(6) / ganyu(6) / xingqiu(6) / eula(5) / fischl(5) / gaming(5) / itto(5) / mona(5) / venti(5) / xiangling(5) / xiao(5) / faruzan(4) / gorou(4) / kazuha(4) / nahida(4) / neuvillette(4) / raiden(4) / shenhe(4) / yelan(4) / amber(3) / arlecchino(3) / ayaka(3) / ayato(3) / chongyun(3) / diluc(3) / jean(3) / keqing(3) / kokomi(3) / kukishinobu(3) / layla(3) / rosaria(3) / sara(3) / wanderer(3) / yoimiya(3) / alhaitham(2) / aloy(2) / beidou(2) / charlotte(2) / chevreuse(2) / chiori(2) / collei(2) / cyno(2) / dori(2) / freminet(2) / furina(2) / heizou(2) / kaeya(2) / kaveh(2) / lynette(2) / lyney(2) / mika(2) / navia(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / thoma(2) / tighnari(2) / wriothesley(2) / xianyun(2) / xilonen(2) / xinyan(2) / yaemiko(2) / yunjin(2) / baizhu(1) / barbara(1) / candace(1) / chasca(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / dendrotraveler(1) / diona(1) / emilie(1) / escoffier(1) / flins(1) / ineffa(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / mavuika(1) / mizuki(1) / mualani(1) / ororon(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / tartaglia(1) / varesa(1) / yanfei(1) / yaoyao(1),blacktassel(6) / staffofhoma(5) / engulfinglightning(4) / deathmatch(3) / rust(3) / thecatch(3) / favoniuslance(2) / ironsting(2) / sacrificialsword(2) / aquasimulacra(1) / aquilafavonia(1) / athousandfloatingdreams(1) / blackcliffpole(1) / cinnabarspindle(1) / crescentpike(1) / elegyfortheend(1) / endoftheline(1) / fadingtwilight(1) / favoniuscodex(1) / favoniussword(1) / freedomsworn(1) / hamayumi(1) / harangeppakufutsu(1) / harbingerofdawn(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lithicspear(1) / lostprayertothesacredwinds(1) / mistsplitterreforged(1) / peakpatrolsong(1) / prototypearchaic(1) / prototypecrescent(1) / prototyperancour(1) / redhornstonethresher(1) / sacrificialbow(1) / serpentspine(1) / skywardatlas(1) / skywardblade(1) / skywardharp(1) / skywardspine(1) / songofbrokenpines(1) / splendoroftranquilwaters(1) / thestringless(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / tomeoftheeternalflow(1) / urakumisugiri(1) / verdict(1) / vortexvanquisher(1),noblesseoblige(5) / tenacityofthemillelith(4) / archaicpetra(3) / crimsonwitchofflames(2) / deepwoodmemories(2) / huskofopulentdreams(2) / scrolloftheheroofcindercity(2) / blizzardstrayer(1) / desertpavilionchronicle(1) / emblemofseveredfate(1) / goldentroupe(1) / instructor(1) / marechausseehunter(1) / paleflame(1) / thunderingfury(1) / viridescentvenerer(1)
